
"A good book for students who wish to master chemistry. I suggest that you do not blame the book and work hard. Beautifully presented. A must for all students.","05 Apr 2015","Chemical equations just got easier.","5","RAMAKRISAHNA C...","http://www.flipkart.com/modern-approach-chemical-calculations-pb-english/product-reviews/itmdyufk76hgeg6h?pid=9788177096415&srno=b_25&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"there are many steps shown about the calculations in the the suma which were not given in other bks!!!! and overall a good bk for chem","01 Mar 2015","a very good bk for phy chem","4","shubham shetty","http://www.flipkart.com/modern-approach-chemical-calculations-pb-english/product-reviews/itmdyufk76hgeg6h?pid=9788177096415&srno=b_25&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"Questions in each chapter (total 20+2) are about 50-60 subjective and around 40-50 objective.Their average is the no.of solved examples per chapter.Level of objective questions is not as good as subjective,At end of book about 400-500 questions each of objective and subjective is given.Theory is brief but to the point. Doesn t deals with Surface Chemistry Rest is enough for jee","04 Jan 2015","Read to confirm top 1000 in JEE","5","Rahul","http://www.flipkart.com/modern-approach-chemical-calculations-pb-english/product-reviews/itmdyufk76hgeg6h?pid=9788177096415&srno=b_25&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"coming to physical chemistry I often doubt where it ends.To put every question that is in this chapter the book will be like it would be carried by cranes and trucks.But in this case this book is small like a pocket book and have many problems which I am currently busy solving so much theory.If you want to clear your doubts in physical chemistry donot look anywhere buy this buddy :)","30 Oct 2014","Cannot find a better book than this","5","Ai Sandeep","http://www.flipkart.com/modern-approach-chemical-calculations-pb-english/product-reviews/itmdyufk76hgeg6h?pid=9788177096415&srno=b_25&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"It was a good book variety of problems and answers very easy to understand it is worth the money that i have spend","02 Feb 2015","JEE books","4","Bobby Anie","http://www.flipkart.com/jee-main-physics-40-days-revision-cum-crash-course-2015-english-5th/product-reviews/itmeyp3xtqmt4mg7?pid=9789351762270&srno=b_26&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"
 a good book for the preparation of jee mains.
A lot of mistakes as usual but on the whole a good one from the house of arihant. ","04 Jan 2015","best book for jee main","5","sameer","http://www.flipkart.com/jee-main-physics-40-days-revision-cum-crash-course-2015-english-5th/product-reviews/itmeyp3xtqmt4mg7?pid=9789351762270&srno=b_26&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"its a so so book for a complete revision before the mains exam ........... but i prefer arihant master resource books than this","02 Jan 2015","overall interesting....","4","","http://www.flipkart.com/jee-main-physics-40-days-revision-cum-crash-course-2015-english-5th/product-reviews/itmeyp3xtqmt4mg7?pid=9789351762270&srno=b_26&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"Very good easy good book high user friendly home delivery very good contained every thing that specified","03 Mar 2015","Very good book","5","Bobby Anie","http://www.flipkart.com/jee-main-mathematics-40-days-revision-cum-crash-course-2015-english/product-reviews/itmdynu5vfcfq9ne?pid=9789351762294&srno=b_27&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"Best book for quality questions for jee mains! Take this book and get the confidence required to attempt such a calibre of exam like the jee.","13 Feb 2015","The BEST!","5","USER","http://www.flipkart.com/jee-main-mathematics-40-days-revision-cum-crash-course-2015-english/product-reviews/itmdynu5vfcfq9ne?pid=9789351762294&srno=b_27&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"the gs topic which is an out dated one.My suggestion is not to buy this book.the technical part is not having so worthfull content","01 Apr 2015","this book is out dated","1","balaji.b","http://www.flipkart.com/sail-management-trainee-technical-recruitment-examination-electrical-engineering-english-4th/product-reviews/itmdjhx2f5sh4vvh?pid=9788183558457&srno=b_28&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"if u r preparing for SAIL exam then u must purchase this book it will help u a lot and will provide u good guidance for how to prepare for SAIL paper","24 May 2014","nice book","3","DEWESH DEWANGAN","http://www.flipkart.com/sail-management-trainee-technical-recruitment-examination-electrical-engineering-english-4th/product-reviews/itmdjhx2f5sh4vvh?pid=9788183558457&srno=b_28&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"Good book for not only SAIL but also any other PSUs exam... but price of the book is higher than other online seller","09 Apr 2014","Good Book but high price than other sellers","2","Ankan Bairagi","http://www.flipkart.com/sail-management-trainee-technical-recruitment-examination-electrical-engineering-english-4th/product-reviews/itmdjhx2f5sh4vvh?pid=9788183558457&srno=b_28&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"it is a nice book for those who prepare for SAIL exam . It will help for student & can easily understand the answer .","03 Mar 2014","Outstanding book","5","Prakash Kumar Das","http://www.flipkart.com/sail-management-trainee-technical-recruitment-examination-electrical-engineering-english-4th/product-reviews/itmdjhx2f5sh4vvh?pid=9788183558457&srno=b_28&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"Technical part is good covering all areas,some mistakes are there needed to be modified.aptitude & reasoning,english parts are very good..","28 Feb 2014","good but needed to be more correct in general studies part","3","M.V.S.S.Chandra","http://www.flipkart.com/sail-management-trainee-technical-recruitment-examination-electrical-engineering-english-4th/product-reviews/itmdjhx2f5sh4vvh?pid=9788183558457&srno=b_28&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"Service was too good.. but some pages of book were folded inside which were of larger size than it should be... and so I was not happy with product... Flipkart should have look on product before they should deliver (** at least in such cases where no one will bother about whether product is sealed or not)","25 Feb 2014","Service was too good, but disappointed with product","4","Mahesh Todkar","http://www.flipkart.com/sail-management-trainee-technical-recruitment-examination-electrical-engineering-english-4th/product-reviews/itmdjhx2f5sh4vvh?pid=9788183558457&srno=b_28&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"properly packaged and was sent in time, good quality of paper was maintained.. will look forward to shop with you again whenever i look for some material of this kind","14 Feb 2014","good quality book","4","Ishaq Md","http://www.flipkart.com/sail-management-trainee-technical-recruitment-examination-electrical-engineering-english-4th/product-reviews/itmdjhx2f5sh4vvh?pid=9788183558457&srno=b_28&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"During last 2 years, after completing my Engineering from one of the very reputed NITs,though I have come across many books claiming to cover entire engineering syllabus, pecularity of this book is really remarkable. I, and many other students like me, who were in search of a book that can give a quick and error-free recap of the entire B.Tech. syllabus, will be greatly benefitted by this book. I would STRONGLY recommend this book to all those students who are sincerely preparing for the UPSC Engineering Services Examination or any other engineering competitive examination. 5 STAR from my side!!!","16 Aug 2013","Wonderful Book","5","Pavas Ambashta","http://www.flipkart.com/electronics-communication-engineering-english/product-reviews/itmdgxfw5uw4mqhp?pid=9789350943847&srno=b_29&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"arihant is just copy paste type publisher, I purchased this book of arihant and IES, GATE, PSUs: A Handbook on Electronics and Communication Engineering (Paperback). I was surprised to see that the syllabus , topics covered and language is same for both the books. I called back to flipkart and ask to return a book or change it with another one but they denied ...........................now I have both the books.","19 Nov 2013","copy paste","2","Arun Sharma","http://www.flipkart.com/electronics-communication-engineering-english/product-reviews/itmdgxfw5uw4mqhp?pid=9789350943847&srno=b_29&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"
 a must for E&C students. totally worth for money.JUst go for it guys
.Good coverage of topics. 
TABLE OF CONTENTS
Diode
Transistor
Analog Electronics
Integrated Circuits
Industrial Device
Signals and Systems
Communication Systems
Network Theory
Control Systems
Electromagnetic Field Theory
Antenna and Wave Propagation
Digital Electronics
Microprocessor
Material Science
Electronics Measurement and Instrumentation
Microwave Engineering
Appendix ","19 Oct 2013","awesome book.....Go for it","5","Nitu Viluo NAG...","http://www.flipkart.com/electronics-communication-engineering-english/product-reviews/itmdgxfw5uw4mqhp?pid=9789350943847&srno=b_29&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"
 Wonderful book it summarises everything properly and as per need 
only thing is that it does not includes topics from last year as per PTU and others universities
still 4.75/5 rating 
if u are trying for Gate go for it, recommended, . ","01 Sep 2013","worth money","5","Gurpreet Singh","http://www.flipkart.com/electronics-communication-engineering-english/product-reviews/itmdgxfw5uw4mqhp?pid=9789350943847&srno=b_29&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
"So many print errors are there on book. Content and coverage ok. Due to this wrong concept may induce.","06 Feb 2015","Electronics and Communication Engineering (English)","3","Sarveswara Rao...","http://www.flipkart.com/electronics-communication-engineering-english/product-reviews/itmdgxfw5uw4mqhp?pid=9789350943847&srno=b_29&ref=7b261910-5ec5-4234-a184-b4af5cb8eeec",
